id,complexity,n_classes,n_functions,loc,lloc,sloc,comments,multilines,blank_lines,h1,h2,N1,N2,h,N,calculated_N,volume,difficulty,effort,bugs,time,imports,assignments,assignments_unique,kwds,kwds_unique,lt_numbers,lt_strings,lt_booleans,lgc_op,lgc_op_unique,and_op,or_op,not_op,arithmetic_op,arithmetic_op_unique,add_op,minus_op,mult_op,div_op,mod_op,power_op,div_floor_op,cmp_op,cmp_op_unique,equal_op,not_eq_op,lt_op,gt_op,less_op,greater_op,bitwise_op,bitwise_op_unique,bitwise_and,bitwise_or,bitwise_xor,bitwise_not,lshift_op,rshift_op,identity_op,membership_op,conditionals,ifs,elifs,elses,loops,whiles,fors,breaks,continues,builtin_f,builtin_f_unique,type_f,type_f_unique,lambdas,lpar,lsqb,lbrace,commas,colons,dots,prints,inputs,len,uident,uident_unique,uident_mean,uident_per_line,uident_chars,modulo,has_comments,has_operators,has_operands,has_imports,has_kwds,has_numbers,has_strs,has_bools,has_lgc_op,has_arth_op,has_cmp_op,has_conditionals,has_ifs,has_elifs,has_elses,has_loops,has_fors,has_whiles,has_add_sub,has_mult_div,has_blocks,tentativas,media_submissoes,media_tempo_foco,taxa_acerto,classificacao_inep,classificacao_ter,classificacao_bin
1521,2.0,0.0,0.0,12.0,9.0,9.0,0.0,0.0,3.0,3.0,7.0,4.0,8.0,10.0,12.0,24.406371956566698,39.863137138648355,1.7142857142857142,68.33680652339717,0.013287712379549451,3.7964892512998434,0.0,7.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,14.0,5.0,1.5555555555555556,1.0769230769230769,3.0,3,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,39,2.6666666666666665,1086.3540256410256,0.31,Difícil,Difícil,Não Fácil
1522,2.0,0.0,0.0,13.0,10.0,10.0,0.0,0.0,3.0,3.0,9.0,5.0,10.0,12.0,15.0,33.28421251514428,53.77443751081736,1.6666666666666667,89.62406251802892,0.017924812503605784,4.9791145843349405,0.0,8.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,3.0,4.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,16.0,6.0,1.6,1.1428571428571428,2.6666666666666665,3,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,43,2.5348837209302326,994.3625581395349,0.4,Difícil,Difícil,Não Fácil
1523,2.0,0.0,0.0,12.0,9.0,9.0,0.0,0.0,3.0,3.0,7.0,4.0,8.0,10.0,12.0,24.406371956566698,39.863137138648355,1.7142857142857142,68.33680652339717,0.013287712379549451,3.7964892512998434,0.0,7.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,14.0,5.0,1.5555555555555556,1.0769230769230769,3.0,3,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,37,7.216216216216216,876.274351351351,0.84,Fácil,Fácil,Fácil
1524,2.0,0.0,0.0,12.0,9.0,9.0,0.0,0.0,3.0,3.0,7.0,4.0,8.0,10.0,12.0,24.406371956566698,39.863137138648355,1.7142857142857142,68.33680652339717,0.013287712379549451,3.7964892512998434,0.0,7.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,14.0,5.0,1.5555555555555556,1.0769230769230769,3.0,3,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,40,4.15,857.1489249999998,0.6,Médio,Médio,Não Fácil
1525,2.0,0.0,0.0,12.0,9.0,9.0,0.0,0.0,3.0,3.0,7.0,4.0,8.0,10.0,12.0,24.406371956566698,39.863137138648355,1.7142857142857142,68.33680652339717,0.013287712379549451,3.7964892512998434,0.0,7.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,14.0,5.0,1.5555555555555556,1.0769230769230769,5.6,3,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,40,5.15,972.69345,0.45,Médio,Médio,Não Fácil
1526,2.0,0.0,0.0,12.0,9.0,9.0,0.0,0.0,3.0,3.0,7.0,4.0,8.0,10.0,12.0,24.406371956566698,39.863137138648355,1.7142857142857142,68.33680652339717,0.013287712379549451,3.7964892512998434,0.0,7.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,14.0,5.0,1.5555555555555556,1.0769230769230769,2.6,3,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,36,2.5555555555555554,675.8608333333332,0.81,Fácil,Fácil,Fácil
1527,2.0,0.0,0.0,14.0,10.0,10.0,2.0,0.0,3.0,4.0,11.0,8.0,16.0,15.0,24.0,46.05374780501028,93.76537429460444,2.9090909090909087,272.7719979479402,0.03125512476486815,15.153999885996676,0.0,8.0,1.0,1.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,4.0,4.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,16.0,5.0,1.6,1.0666666666666669,8.0,3,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,25,5.76,1139.8472000000002,0.6,Médio,Médio,Não Fácil
1528,2.0,0.0,0.0,12.0,9.0,9.0,0.0,0.0,3.0,4.0,9.0,5.0,10.0,13.0,15.0,36.52932501298081,55.506595772116384,2.2222222222222223,123.34799060470309,0.018502198590705458,6.852666144705727,0.0,7.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,14.0,5.0,1.5555555555555556,1.0769230769230769,5.4,3,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,34,8.794117647058824,1109.3265000000001,0.5,Médio,Médio,Não Fácil
1529,2.0,0.0,0.0,14.0,10.0,10.0,2.0,0.0,3.0,4.0,13.0,9.0,18.0,17.0,27.0,56.10571633583421,110.3614967137592,2.769230769230769,305.6164524381023,0.03678716557125306,16.978691802116796,0.0,8.0,1.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,4.0,4.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,16.0,5.0,1.6,1.0666666666666669,5.0,3,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,33,9.606060606060606,900.1161818181819,0.55,Médio,Médio,Não Fácil
1530,2.0,0.0,0.0,14.0,10.0,10.0,2.0,0.0,3.0,4.0,13.0,9.0,18.0,17.0,27.0,56.10571633583421,110.3614967137592,2.769230769230769,305.6164524381023,0.03678716557125306,16.978691802116796,0.0,8.0,1.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,4.0,4.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,16.0,5.0,1.6,1.0666666666666669,5.8,3,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,39,3.3076923076923075,984.5042051282053,0.59,Médio,Médio,Não Fácil
1531,2.0,0.0,0.0,32.0,12.0,12.0,20.0,0.0,10.0,6.0,12.0,9.0,17.0,18.0,26.0,58.52932501298082,108.41805003750014,4.25,460.77671265937545,0.036139350012500036,25.598706258854193,1.0,9.0,1.0,3.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,22.0,8.0,1.8333333333333333,0.6666666666666666,4.625,3,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,78,4.461538461538462,1046.8323076923077,0.5,Médio,Médio,Não Fácil
1532,2.0,0.0,0.0,31.0,12.0,12.0,20.0,0.0,9.0,5.0,14.0,10.0,20.0,19.0,30.0,64.91260938324325,127.43782540330757,3.571428571428572,455.1350907260984,0.042479275134435855,25.285282818116578,1.0,9.0,1.0,3.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,22.0,8.0,1.8333333333333333,0.6875,4.625,3,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,66,2.4242424242424243,729.7905757575757,0.61,Médio,Médio,Não Fácil
1533,2.0,0.0,0.0,31.0,12.0,12.0,20.0,0.0,9.0,5.0,12.0,8.0,16.0,17.0,24.0,54.62919048309069,98.09910819000817,3.333333333333333,326.99702730002724,0.03269970273000272,18.16650151666818,1.0,9.0,1.0,3.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,22.0,8.0,1.8333333333333333,0.6875,4.625,3,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,49,4.408163265306122,616.8997959183674,0.51,Médio,Médio,Não Fácil
1534,2.0,0.0,0.0,31.0,12.0,12.0,20.0,0.0,9.0,5.0,14.0,10.0,20.0,19.0,30.0,64.91260938324325,127.43782540330757,3.571428571428572,455.1350907260984,0.042479275134435855,25.285282818116578,1.0,9.0,1.0,3.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,4.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,21.0,7.0,1.75,0.65625,4.0,3,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,56,2.357142857142857,815.4167142857141,0.61,Médio,Médio,Não Fácil
1535,2.0,0.0,0.0,30.0,12.0,12.0,20.0,0.0,8.0,6.0,14.0,11.0,21.0,20.0,32.0,68.81274391313339,138.30169903639558,4.5,622.3576456637802,0.0461005663454652,34.575424759098894,1.0,9.0,1.0,3.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,21.0,7.0,1.75,0.6774193548387096,4.0,3,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,76,4.605263157894737,847.9615789473683,0.62,Fácil,Fácil,Fácil
1536,2.0,0.0,0.0,30.0,12.0,12.0,20.0,0.0,8.0,6.0,9.0,7.0,13.0,15.0,20.0,44.039100017307746,78.13781191217038,4.333333333333333,338.5971849527383,0.026045937304056792,18.810954719596573,1.0,9.0,1.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,21.0,7.0,1.75,0.6774193548387096,4.0,3,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,62,4.435483870967742,891.7910161290322,0.47,Médio,Médio,Não Fácil
1537,2.0,0.0,0.0,32.0,12.0,12.0,20.0,0.0,10.0,5.0,10.0,6.0,12.0,15.0,18.0,44.82892142331043,70.32403072095333,3.0,210.97209216285998,0.02344134357365111,11.720671786825555,1.0,9.0,1.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,22.0,8.0,1.8333333333333333,0.6666666666666666,4.625,3,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,64,2.96875,800.2060624999998,0.59,Médio,Médio,Não Fácil
1538,2.0,0.0,0.0,31.0,12.0,12.0,20.0,0.0,9.0,5.0,10.0,7.0,13.0,15.0,20.0,44.82892142331043,78.13781191217038,3.25,253.94788871455373,0.026045937304056792,14.10821603969743,1.0,9.0,1.0,3.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,20.0,7.0,1.6666666666666667,0.625,4.0,3,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,58,1.9482758620689655,851.9668793103447,0.38,Difícil,Difícil,Não Fácil
1539,2.0,0.0,0.0,29.0,11.0,11.0,20.0,0.0,8.0,5.0,8.0,6.0,11.0,13.0,17.0,35.609640474436816,62.90747520839857,3.4375,216.24444602887007,0.020969158402799518,12.013580334937224,0.0,9.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,19.0,6.0,1.7272727272727273,0.6333333333333333,4.0,3,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,59,3.288135593220339,826.4461355932207,0.58,Médio,Médio,Não Fácil
1540,2.0,0.0,0.0,40.0,13.0,12.0,22.0,6.0,11.0,6.0,11.0,8.0,15.0,17.0,23.0,53.563522809337215,94.01164534875782,4.090909090909091,384.59309460855474,0.031337215116252606,21.3662830338086,1.0,9.0,1.0,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,22.0,8.0,1.8333333333333333,0.5365853658536586,4.625,3,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,65,4.046153846153846,951.1929076923076,0.49,Médio,Médio,Não Fácil
1593,2.0,0.0,0.0,25.0,12.0,11.0,6.0,7.0,5.0,4.0,8.0,6.0,12.0,12.0,18.0,32.0,64.52932501298082,3.0,193.58797503894246,0.02150977500432694,10.75488750216347,1.0,8.0,1.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,23.0,8.0,2.090909090909091,0.8846153846153846,3.625,4,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,63,7.809523809523809,1335.5266507936506,0.54,Médio,Médio,Não Fácil
1594,2.0,0.0,0.0,22.0,9.0,8.0,6.0,7.0,5.0,3.0,7.0,5.0,10.0,10.0,15.0,24.406371956566698,49.82892142331044,2.142857142857143,106.77626019280808,0.016609640474436815,5.932014455156004,1.0,5.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,16.0,6.0,2.0,0.6956521739130435,3.333333333333333,4,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,90,4.033333333333333,840.5100222222222,0.7,Fácil,Fácil,Fácil
1595,1.0,0.0,0.0,17.0,7.0,6.0,2.0,7.0,3.0,2.0,6.0,3.0,6.0,8.0,9.0,17.509775004326936,27.0,1.0,27.0,0.009000000000000001,1.5,1.0,4.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,7.0,2.1666666666666665,0.7222222222222222,4.142857142857143,4,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,75,6.786666666666667,939.4890266666669,0.68,Fácil,Fácil,Fácil
1596,1.0,0.0,0.0,17.0,7.0,6.0,2.0,7.0,3.0,2.0,5.0,3.0,6.0,7.0,9.0,13.60964047443681,25.266194298518442,1.2,30.319433158222125,0.008422064766172813,1.6844129532345624,1.0,4.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,6.0,2.1666666666666665,0.7222222222222222,4.0,4,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,72,5.347222222222222,803.2858750000001,0.75,Fácil,Fácil,Fácil
1597,3.0,0.0,0.0,22.0,10.0,9.0,2.0,7.0,5.0,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77443751081736,2.5,134.43609377704337,0.017924812503605784,7.468671876502409,1.0,5.0,1.0,4.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,16.0,6.0,1.7777777777777777,0.6956521739130435,4.166666666666667,4,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,80,4.175,767.5286249999998,0.75,Fácil,Fácil,Fácil
1598,3.0,0.0,0.0,22.0,10.0,9.0,2.0,7.0,5.0,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77443751081736,2.5,134.43609377704337,0.017924812503605784,7.468671876502409,1.0,5.0,1.0,4.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,16.0,6.0,1.7777777777777777,0.6956521739130435,4.166666666666667,4,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,86,7.534883720930233,883.9742093023254,0.7,Fácil,Fácil,Fácil
1599,3.0,0.0,0.0,22.0,10.0,9.0,2.0,7.0,5.0,5.0,10.0,6.0,12.0,15.0,18.0,44.82892142331043,70.32403072095333,3.0,210.97209216285998,0.02344134357365111,11.720671786825555,1.0,5.0,1.0,4.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,18.0,6.0,2.0,0.7826086956521741,4.166666666666667,4,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,96,2.8333333333333335,682.8197500000002,0.8,Fácil,Fácil,Fácil
1600,3.0,0.0,0.0,22.0,10.0,9.0,2.0,7.0,5.0,5.0,10.0,6.0,12.0,15.0,18.0,44.82892142331043,70.32403072095333,3.0,210.97209216285998,0.02344134357365111,11.720671786825555,1.0,5.0,1.0,4.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,18.0,6.0,2.0,0.7826086956521741,4.166666666666667,4,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,73,4.589041095890411,861.4560410958904,0.7,Fácil,Fácil,Fácil
